0.2893236,0.2789119,0.29701155,0.33417505,0.32578635,0.33752453,0.34742504,0.35449266,0.35537037,0.32350448,0.35785133,0.37568972,0.3629697,0.3405557,0.30285627,0.33699104,0.36881214,0.39060438,0.29956567,0.28262872,0.27253863,0.2766863,0.14726083,0.093253374,0.018731792,0.0309849,-0.0022805408,0.018955898,-0.017038874
0.28731695,0.28008035,0.28747213,0.29419112,0.2581188,0.2364197,0.2560408,0.3204854,0.35929123,0.37411556,0.36220175,0.3721546,0.30701828,0.29102334,0.3072903,0.23237796,0.08719748,0.058907583,0.04303606,0.029433543,0.013496324,0.00852808,0.009130266,0.0037901364,0.0071800686,0.0057212748,0.0043772534,0.0049076267,0.00080723315
0.2879821,0.27280742,0.2077216,0.22590515,0.19571924,0.24788566,0.31462765,0.331766,0.36143005,0.34560636,0.3290944,0.27301985,0.206043,0.27066132,0.3621722,0.39692506,0.35601673,0.3636937,0.29712734,0.2448136,0.14711305,0.054856144,0.09298824,0.029895985,0.025310129,0.017972898,0.0017432123,0.001033768,-0.0023955703
0.28740022,0.28750914,0.28583333,0.2752078,0.21138293,0.18645288,0.2401016,0.19375016,0.1472258,0.19425878,0.14886287,0.1217745,0.092317596,0.11749466,0.18403567,0.21409774,0.13523385,0.10911669,0.05625849,0.021858726,0.086594425,0.06655456,0.02354436,0.07554429,0.08997395,0.044673905,0.006416749,0.0068533793,-0.0032497048
0.28760356,0.28983688,0.31978717,0.3413245,0.35035458,0.35060295,0.34151056,0.35980508,0.36462453,0.3658095,0.3367294,0.36982188,0.3712579,0.39422315,0.40654385,0.42666644,0.43313184,0.34883752,0.3416147,0.4201948,0.49779153,0.5220108,0.5183455,0.59611696,0.62289476,0.6591841,0.69324344,0.7596418,0.75267196
0.2875746,0.23825012,0.20677862,0.17141178,0.11392246,0.14714274,0.18649255,0.22063814,0.23333214,0.18732718,0.2330318,0.20998557,0.13548721,0.18699162,0.21030918,0.19950233,0.1411525,0.12660456,0.23965248,0.2053869,0.09049218,0.15832573,0.179853,0.15855506,0.12242204,0.515292,0.6320651,0.6754129,0.7109529
0.28839612,0.2832602,0.283046,0.287095,0.3008263,0.2811696,0.25820032,0.28772932,0.2740479,0.27328545,0.30451134,0.35547438,0.39949426,0.33798835,0.23067372,0.2485267,0.2536508,0.14532,0.14188917,0.19060603,0.18128124,0.2477168,0.22768624,0.15350763,0.062480822,0.075076014,0.17185917,0.31405857,0.09167184
0.28950757,0.28086406,0.26978958,0.20606387,0.10820028,0.112005986,0.101590365,0.12272492,0.08692673,0.08933903,0.0732593,0.05989667,0.05575341,0.03817851,0.053211022,0.044507295,0.03354101,0.042709198,0.028921485,0.010477144,0.00735081,0.0011401288,0.008740563,0.014243007,0.0011963174,0.0016769171,-0.005503468,-0.0067713857,-0.0077701584
0.2882774,0.2825141,0.28128546,0.28880414,0.30899373,0.32635367,0.3278828,0.3516272,0.34502888,0.30666226,0.20416398,0.25826228,0.20734374,0.26434806,0.18515591,0.09768519,0.1521031,0.21627171,0.15633234,0.23752646,0.100400835,0.24632321,0.11977414,0.3287597,0.251799,0.05532014,-0.0026158467,0.029700875,-0.008855447
0.28965676,0.28792906,0.30543393,0.31106362,0.33962843,0.3400396,0.33883062,0.35262868,0.35943756,0.3768407,0.3752571,0.3380949,0.36481634,0.38529745,0.38542432,0.3997765,0.45133087,0.46986547,0.4684156,0.48591706,0.4675215,0.50410336,0.56174177,0.538897,0.60051346,0.679461,0.77675533,0.80672026,0.7847586
0.28736988,0.28736192,0.30327064,0.32306013,0.33378202,0.32212105,0.3313394,0.34268594,0.35937443,0.36651543,0.30967277,0.23064405,0.29674572,0.3373709,0.36838505,0.29099452,0.2523499,0.25752586,0.16827287,0.2143441,0.09186369,0.013567001,0.015252307,0.0074544437,0.006429918,0.004477646,0.0025858507,0.0033266358,0.0012038872
0.2901441,0.29166532,0.31507826,0.33040208,0.3394009,0.3398948,0.34371102,0.3547634,0.36314836,0.33421493,0.33221447,0.36603656,0.37391338,0.3825435,0.43893963,0.44474244,0.4508468,0.47590905,0.500816,0.5160773,0.47204313,0.26864317,0.08235868,0.3017907,0.3151693,0.36308625,0.6224762,0.7297212,0.77671987
0.2909937,0.29186916,0.30034298,0.24977899,0.1669899,0.17465255,0.24412955,0.17213252,0.12857431,0.18654852,0.17455316,0.16275524,0.12383518,0.06956648,0.03440298,0.029909242,0.034450423,0.02837508,0.022912074,0.014604852,0.0074170306,0.0075384304,-0.001465153,-0.0021642856,-0.0051304735,-0.0040244013,-0.0043557286,-0.0019691586,-0.0032873526
0.2887215,0.28480262,0.2952118,0.3015731,0.3175284,0.32331493,0.34084514,0.34019247,0.3084392,0.33357993,0.31080303,0.33847633,0.36822215,0.31420746,0.20971905,0.30419946,0.39603704,0.3553441,0.33382708,0.47807288,0.5252019,0.55223614,0.5583983,0.5880057,0.58702946,0.5361098,0.71699667,0.8499298,0.77878344
0.28860295,0.29105258,0.31116006,0.33185342,0.3480027,0.3384048,0.34393057,0.34420538,0.3524875,0.3648949,0.35338563,0.37372005,0.38878796,0.36782977,0.36172903,0.38498947,0.35420597,0.39365238,0.41019192,0.28330833,0.3340565,0.20960948,0.23609653,0.25895447,0.16129184,0.067700185,0.016900644,-0.011632159,-0.012599215
0.28732502,0.290219,0.2881041,0.29072905,0.32736886,0.32948828,0.33409786,0.35379007,0.3482577,0.34429443,0.30436444,0.30876267,0.27467984,0.2595256,0.26872498,0.26976538,0.14297539,0.08903717,0.033674,0.010098789,0.009041395,0.010287143,0.009628907,0.004258726,0.004871793,0.0044169053,0.0041612424,-7.459894e-05,-0.00026691705
0.28862894,0.26393396,0.26018286,0.28768808,0.26104385,0.2904052,0.2965788,0.29470488,0.35178557,0.36919406,0.35679024,0.31951004,0.3442029,0.37955707,0.35164014,0.3676654,0.36176613,0.3712975,0.38991913,0.21572952,0.21568231,0.10129677,0.07870442,0.110790096,0.065820545,0.03668825,0.07537134,-0.0050128624,-0.0060133114
0.2889245,0.29044604,0.31364363,0.30686474,0.25622845,0.21963584,0.21541494,0.18635091,0.25991398,0.30336484,0.32583594,0.34913743,0.23628093,0.16820975,0.25890568,0.29837906,0.19049808,0.16465405,0.07409773,0.033587195,0.012956012,0.025156196,0.0212917,0.006010931,0.008446477,0.006275099,0.0058245435,-0.0011210479,0.0041205287
0.28983772,0.27956688,0.29722238,0.33213785,0.31213877,0.33577347,0.34128183,0.3489792,0.3604819,0.35634768,0.3275486,0.33200645,0.26399863,0.18267466,0.09334503,0.1088482,0.14991355,0.22480991,0.21618812,0.17060167,0.42098948,0.32750103,0.15937051,0.559884,0.5981166,0.25425893,0.20722485,0.17624532,0.026450675
0.28800416,0.25802618,0.21179134,0.23582913,0.2724885,0.26301026,0.27342886,0.33585876,0.36028174,0.3113032,0.33660418,0.32810807,0.3458218,0.38111094,0.3790891,0.40137932,0.44295943,0.45149934,0.37747952,0.40554848,0.3448767,0.34664583,0.330624,0.3735467,0.40148997,0.50431645,0.40627578,0.62181926,0.78577137
0.28972375,0.28048968,0.29343954,0.31611764,0.3331749,0.34940696,0.34117505,0.34554586,0.34014064,0.331944,0.33222726,0.36938235,0.3925845,0.39233384,0.3724253,0.3573659,0.37778744,0.4260395,0.46737668,0.49920893,0.52088046,0.5297498,0.58541405,0.63580894,0.6518414,0.6959033,0.7583935,0.7251071,0.7712633
0.28883857,0.28606048,0.284499,0.2968774,0.27952003,0.25034803,0.18836752,0.16372867,0.1891157,0.13127747,0.14031352,0.14469938,0.14935789,0.16224757,0.20205408,0.25038576,0.2186509,0.22848515,0.34498993,0.39570957,0.44713885,0.48795053,0.53629375,0.6050697,0.65331596,0.61060435,0.49619135,0.45073426,0.76824516
0.286679,0.28506756,0.303059,0.33288985,0.3334278,0.31741175,0.29356804,0.31861603,0.32924074,0.305533,0.29824674,0.1794109,0.16144395,0.17524925,0.18694033,0.29436228,0.23156981,0.35922304,0.39468655,0.31489894,0.20737833,0.09611425,0.08372658,0.06556888,0.19983037,0.42932728,0.13470979,0.09035592,0.45471337
0.2897908,0.2774721,0.2939511,0.3230565,0.34370154,0.3480538,0.3544823,0.3477063,0.35675883,0.3631207,0.3590981,0.37788945,0.3885706,0.3687053,0.40851852,0.4271417,0.4075273,0.33347708,0.36169967,0.4738022,0.47984627,0.50016165,0.53450704,0.55030763,0.6156574,0.63567847,0.67759174,0.68347365,0.6925471
0.29016384,0.2739625,0.2946899,0.3364331,0.33046582,0.33071378,0.32515737,0.33909318,0.34074536,0.36773714,0.36708078,0.3736123,0.3858096,0.4037944,0.4072673,0.43159863,0.45412624,0.45900556,0.47126698,0.48352012,0.5093949,0.5062636,0.46293375,0.55650574,0.6252134,0.46477455,0.4085042,0.27040368,0.29255924
0.28817,0.2561768,0.2194949,0.23698975,0.25866735,0.32728878,0.33221257,0.31170374,0.36710435,0.3614821,0.3692665,0.3884418,0.39397526,0.40125424,0.41184974,0.38629022,0.36761767,0.4274778,0.42468187,0.4878963,0.5076916,0.5442774,0.5971577,0.5764862,0.5467962,0.64523566,0.47741058,0.23308587,0.4452786
0.28811017,0.2876287,0.30553117,0.32981107,0.34651226,0.33924326,0.35031605,0.35510108,0.3604971,0.35226366,0.35884917,0.3707187,0.38206527,0.39901114,0.424517,0.40586072,0.38367805,0.25074452,0.24771774,0.18923189,0.17537966,0.07258466,0.29575536,0.053686164,0.132745,0.34831357,0.29305774,0.54599977,0.2307758
0.28949496,0.27820057,0.23252597,0.1557074,0.21311668,0.26178563,0.21867712,0.21947691,0.15404908,0.112887904,0.11924993,0.11677419,0.2462549,0.20131044,0.09879126,0.08545656,0.059139486,0.02577451,0.03121283,0.021373771,0.013787754,0.0118796155,0.0037342645,0.015491504,0.011545364,0.009375468,0.033984885,0.115541466,0.2737864
0.28867805,0.26152423,0.24330153,0.23562476,0.16658476,0.13438225,0.096565455,0.0768892,0.077419035,0.05998179,0.039390866,0.032592244,0.032075148,0.02744355,0.038230762,0.03204435,0.043742795,0.047176965,0.09138726,0.26532048,0.273946,0.17370641,0.09408833,0.2322497,0.29953247,0.49112314,0.5229629,0.5875526,0.6425509
0.28797483,0.241058,0.25038674,0.2675957,0.28612214,0.24648744,0.19643828,0.17762339,0.18180345,0.17643695,0.22085343,0.2558985,0.29664722,0.34794694,0.36785856,0.27390206,0.18229333,0.15763405,0.31716526,0.27321917,0.40254134,0.46229476,0.5654033,0.48654723,0.4986155,0.7104959,0.7763059,0.49835914,0.34755528
0.29019654,0.2861206,0.30027848,0.31298733,0.30998537,0.31850466,0.3388991,0.34600887,0.35586828,0.36777678,0.35525307,0.35050732,0.38414705,0.39319822,0.33442402,0.3186207,0.35405487,0.35535315,0.3876598,0.42946044,0.48555335,0.3186258,0.34575272,0.2319574,0.24236211,0.31550655,0.2779885,0.2918735,0.12939082
0.2880078,0.2907737,0.32504952,0.34059498,0.33089513,0.29160136,0.20325264,0.15818632,0.13417102,0.13573,0.12745216,0.13237467,0.13243464,0.14057183,0.20909432,0.22571258,0.14017227,0.121944405,0.1444596,0.1966249,0.1462282,0.12420233,0.08964239,0.0891366,0.13376665,0.18438792,0.20302097,0.040567208,0.10158597
0.28750986,0.25982195,0.26973265,0.26272485,0.2776779,0.2714085,0.28585854,0.27869406,0.26156417,0.32179585,0.3224293,0.26695868,0.28743544,0.34443247,0.4047214,0.38025326,0.41512373,0.42707583,0.47591868,0.48426893,0.48673716,0.53641677,0.54521227,0.46978086,0.41430572,0.05334913,0.045461245,0.09758705,-0.014956512
0.28881934,0.27572066,0.2570051,0.25822157,0.28877884,0.27123713,0.20444402,0.20598608,0.20921001,0.17783606,0.15619192,0.23797055,0.16918907,0.22463204,0.17179912,0.14669882,0.11429861,0.06689129,0.051318757,0.062332842,0.036019947,0.028916847,0.028972702,0.02094344,0.015929457,0.0037655532,0.0011205748,-0.009906985,-0.010112397
0.28807297,0.2914567,0.31379902,0.30464974,0.27611643,0.29087698,0.3201828,0.31682357,0.3497844,0.369245,0.36587617,0.3636659,0.37289473,0.39265418,0.34400663,0.24792191,0.3066009,0.25307396,0.16448686,0.24094234,0.13966858,0.12776697,0.074951716,0.2043603,0.16565946,0.36305493,0.60062426,0.66257364,0.8328871
0.28886062,0.25022948,0.26794586,0.2900344,0.31043383,0.31978396,0.34594363,0.3592992,0.36415523,0.37546262,0.3708207,0.3642563,0.35515377,0.36940637,0.36392146,0.36946297,0.37714562,0.4123973,0.4302295,0.43567502,0.5060069,0.5565489,0.58352953,0.6052084,0.6438683,0.69973904,0.76263964,0.7578501,0.8860133
0.28843778,0.29076284,0.31601062,0.3295464,0.29620916,0.30846685,0.2709801,0.2812894,0.29559368,0.25423318,0.1900784,0.1243222,0.13957794,0.105901316,0.061556276,0.03967663,0.022385783,0.014045849,0.018202376,0.013935465,0.0063913986,0.007736616,0.0065766685,0.008650254,0.00966483,0.010652419,-0.00029089674,0.0070984326,-0.0079294
0.28843617,0.28369072,0.28568113,0.28011543,0.28944996,0.2752482,0.25613874,0.2026195,0.19331089,0.11985319,0.11739747,0.124562606,0.07536527,0.04176325,0.032535978,0.02383821,0.020547472,0.029751824,0.054843783,0.06436489,0.03245085,0.015646372,0.034988202,0.028898614,0.008188684,0.010937899,-0.0006391965,0.015071511,0.0073078834
0.28809312,0.29099566,0.31175604,0.2696046,0.23405609,0.29375428,0.3307013,0.22954567,0.2790652,0.27044624,0.21161851,0.30002537,0.23453419,0.22358793,0.20529161,0.23112616,0.3181042,0.32774806,0.4446073,0.4983082,0.5207553,0.47454795,0.40820846,0.29295948,0.18004008,0.20692547,0.035496622,0.09752087,-0.0011655279
0.28841144,0.28391173,0.29953772,0.325807,0.29277664,0.30130208,0.25213194,0.2519362,0.27852654,0.2985398,0.3405493,0.38203508,0.397475,0.39222354,0.3838157,0.32986182,0.31359434,0.38346174,0.4173212,0.32173386,0.39136544,0.35902014,0.21347274,0.22494577,0.24749936,0.25454807,0.6590453,0.7418024,0.85819733
0.2885369,0.29201585,0.3266309,0.33213416,0.3447438,0.34012336,0.33834606,0.33421484,0.3352168,0.3215413,0.32248032,0.30863544,0.3107608,0.30959684,0.34233886,0.30962503,0.2880465,0.30547118,0.12782401,0.15971309,0.26739824,0.34005398,0.32212722,0.20843932,0.094931215,0.06901299,0.027435504,0.024445102,-0.0067200586
0.28894413,0.27024066,0.2446043,0.2971325,0.3209634,0.33284152,0.32432684,0.3039807,0.25351828,0.21574283,0.25408068,0.22613424,0.21643347,0.28572017,0.22516233,0.13805765,0.09596242,0.03845643,0.04343205,0.025899082,0.010836575,0.05184809,0.059113577,0.090934485,0.06636916,0.24946672,0.37148255,0.5451211,0.6731776
0.28908473,0.22060531,0.1585002,0.1445161,0.2581399,0.22789639,0.23141028,0.23636048,0.2898944,0.3126062,0.35166577,0.3743257,0.39618993,0.39951524,0.4092052,0.4163753,0.43242916,0.44232148,0.3975046,0.44120967,0.47036636,0.53364706,0.54405594,0.4741934,0.42787185,0.20565851,0.12958865,0.051173914,0.16775805
0.28937346,0.27400059,0.25246608,0.23658714,0.1596219,0.13459888,0.15508485,0.18776256,0.1898441,0.15958503,0.13260266,0.11958397,0.07631649,0.034509268,0.020693112,0.014933225,0.013997689,0.013706211,0.008144546,0.006738156,0.006955404,0.0018889196,0.0048807785,-0.0017479584,0.00035668164,-0.0035382956,-0.0016017035,-0.004483234,-0.0022460818
0.28924352,0.29196534,0.30839708,0.28831568,0.27645046,0.26603734,0.26989463,0.2095049,0.2207989,0.19821769,0.22543362,0.12870161,0.19172011,0.11610706,0.132424,0.09328982,0.07474665,0.043141298,0.03299801,0.024629608,0.03573563,0.032118484,0.0055231564,0.007943567,0.005727127,0.0012683272,0.003962625,-0.0031779893,0.0062194504
0.28841498,0.2883982,0.3067091,0.313158,0.33406734,0.3470133,0.3305795,0.35290268,0.35461822,0.360088,0.36802685,0.38901058,0.3908123,0.38487253,0.40093672,0.41413277,0.44566804,0.4582803,0.48379406,0.5083649,0.52172285,0.5291085,0.5334289,0.53100455,0.63232976,0.5538629,0.6818264,0.59864455,0.6845761
0.28867817,0.29188943,0.31990024,0.31105986,0.33038938,0.31154355,0.24656399,0.21503004,0.24632505,0.3234078,0.37083405,0.39145038,0.3848275,0.37956947,0.41664502,0.4252606,0.43073413,0.4588538,0.45215404,0.49114394,0.5138008,0.5125586,0.536482,0.49973908,0.5674286,0.66955644,0.67209154,0.77384335,0.8317051
0.28935307,0.29003915,0.3147693,0.329824,0.3381334,0.32187116,0.32067958,0.3475708,0.3556434,0.32042086,0.22402236,0.14961442,0.14076786,0.13959113,0.15027338,0.14232776,0.1734966,0.24800546,0.2960341,0.37723106,0.48990327,0.52774066,0.55886936,0.5426147,0.6226242,0.62304884,0.69510746,0.69541544,0.6111777
0.28897834,0.26712435,0.25204504,0.24220103,0.30822998,0.32748407,0.34260935,0.35455295,0.34585017,0.3650765,0.37716073,0.38263753,0.39395586,0.40796882,0.41423377,0.43070582,0.43211737,0.45725277,0.47111502,0.48959327,0.5105213,0.48751667,0.53976053,0.5977847,0.64330304,0.4944827,0.17094877,0.092150524,0.05710474
0.28792793,0.2906144,0.30261543,0.31070778,0.33305785,0.33286792,0.34959155,0.33456236,0.34981322,0.36057347,0.3453997,0.33616197,0.27528366,0.30708957,0.34980804,0.3649291,0.4229206,0.48016685,0.5062947,0.4286184,0.44973114,0.25777495,0.37145522,0.6212873,0.70381224,0.7634955,0.84731174,0.9144503,0.46199235
0.28695235,0.2895424,0.31417802,0.3234787,0.33095118,0.3030241,0.2834144,0.30133533,0.3020904,0.30237478,0.27958682,0.2378648,0.1785442,0.1773946,0.122432426,0.116302624,0.07499792,0.055634838,0.04901525,0.031671427,0.040285468,0.048986264,0.05126848,0.03598901,0.036513213,0.16031763,0.047831755,0.005024977,0.0013765208
0.28683332,0.27805218,0.26495016,0.25077748,0.2586629,0.17757607,0.18806121,0.17673114,0.13082266,0.12866557,0.11865331,0.124324135,0.077113755,0.122502305,0.14500463,0.14087635,0.07098762,0.031515107,0.027609974,0.013357148,0.014411919,0.016756523,0.0316538,0.038023178,0.007816408,0.021121264,0.022315618,-0.0030696169,0.005467437
0.28922027,0.2537337,0.23978812,0.25237024,0.23762289,0.2524907,0.28854126,0.28428936,0.27426687,0.2462952,0.1767021,0.16053113,0.1783807,0.30232555,0.35744122,0.38599163,0.46872425,0.4576035,0.42366618,0.4571272,0.49861273,0.5259102,0.42689416,0.36010686,0.17893833,0.09965475,0.044506304,0.082481615,0.12880221
0.28875914,0.2883031,0.26447237,0.1927567,0.2379284,0.18386406,0.13131109,0.1163506,0.08298886,0.11907601,0.11588423,0.104762666,0.17442891,0.14114866,0.056435823,0.03285541,0.018494673,0.017363802,0.014869366,0.0038556606,0.002642706,0.00053801015,0.0017103627,-0.0011133775,-0.0008802414,-0.0026579462,-0.0022389442,-0.0026999898,-0.0028270818
0.28918105,0.29181337,0.2991847,0.32884762,0.3271804,0.31612194,0.33970913,0.3294551,0.2624038,0.32838038,0.33483544,0.31119516,0.3404117,0.2967356,0.28716946,0.26972526,0.17038605,0.13412772,0.13432693,0.20047207,0.12255844,0.09841031,0.11694599,0.031265892,0.028841542,0.062158685,0.015193824,0.010239199,-0.0049455166
0.28799275,0.2915104,0.3012374,0.33976802,0.29493672,0.32091293,0.3275878,0.34830788,0.35438773,0.33772042,0.3734877,0.3925828,0.40352812,0.41639283,0.4383048,0.42736855,0.4490604,0.33161566,0.23886389,0.45119867,0.50010943,0.4803089,0.57427317,0.5787893,0.5288341,0.5492366,0.739582,0.50828063,0.7427915
0.2893036,0.291268,0.30696344,0.335589,0.32910404,0.31467435,0.2487775,0.2785287,0.19950768,0.24870059,0.23854467,0.22089773,0.27713355,0.3245311,0.323578,0.23465876,0.25047863,0.2595328,0.29853225,0.1570448,0.13529599,0.06055635,0.1112358,0.03894028,0.083569735,0.024847403,0.12071398,0.083989,0.12821487
0.28923696,0.27139714,0.27286983,0.27335346,0.2780171,0.30672964,0.31639048,0.26834947,0.22748938,0.20312853,0.2717271,0.35182446,0.38009065,0.3410863,0.3585074,0.40800413,0.39223722,0.46404642,0.49099043,0.4961615,0.53636,0.5442587,0.5428617,0.59164774,0.5831309,0.5566286,0.567494,0.20987393,0.10688554
0.28802395,0.27287942,0.25674325,0.27500537,0.29727888,0.31358325,0.31190756,0.2522774,0.23484251,0.24409242,0.23867199,0.18685539,0.16105722,0.16148686,0.18236805,0.0995342,0.051175028,0.038302526,0.038010284,0.022355318,0.023637619,0.02539809,0.0031869337,0.004395444,-0.0018852279,-0.0007538572,-0.00026438013,0.0036898293,0.008560315
0.2885009,0.28605002,0.2803309,0.266818,0.28379714,0.29567105,0.2895617,0.3489415,0.37262425,0.36402836,0.37161392,0.34582248,0.34431043,0.39791855,0.42244473,0.38159418,0.36911482,0.38114262,0.4349653,0.38328385,0.17370604,0.08834437,0.14695722,0.19345976,0.25061408,0.4917004,0.26473743,0.399884,0.5539204
0.28949308,0.2878316,0.3019274,0.21760349,0.22340666,0.22575644,0.28906107,0.3050454,0.2950323,0.3240528,0.34972817,0.37776792,0.389078,0.40040022,0.39318502,0.4065713,0.42553192,0.44022626,0.4520235,0.43447328,0.44141883,0.50018454,0.5359366,0.54738057,0.57080925,0.6285829,0.67500716,0.64169633,0.78194636
0.2880127,0.28068146,0.2866335,0.24000305,0.15811062,0.1502437,0.17067105,0.121222734,0.0994281,0.08865298,0.09131199,0.11890743,0.09977317,0.058762245,0.08052131,0.07293605,0.03359571,0.028270934,0.019092787,0.0074336566,0.006050255,2.6062131e-05,-0.0003826283,-0.002508141,-0.0037749223,-0.0021361522,-0.0023288466,0.0003414452,0.002356179
0.2886365,0.28303868,0.26267105,0.26371023,0.2510648,0.26956028,0.20622203,0.20205048,0.2766136,0.3253731,0.32793972,0.26657966,0.23009369,0.15960327,0.11220452,0.17436232,0.110131346,0.046522006,0.019737855,0.020648211,0.018639501,0.008544475,0.011015762,0.006417699,0.0048369505,0.006636005,0.003050793,-0.0023078732,-0.0028162561
0.2882203,0.2881856,0.30614263,0.3123915,0.33436105,0.34704795,0.30113265,0.29950282,0.3252536,0.33540848,0.2865932,0.34540924,0.372347,0.40954256,0.42615047,0.3128553,0.28468025,0.30628407,0.35762972,0.12751946,0.04891061,0.099612646,0.08760411,0.07649967,0.053592302,0.024816688,0.017705634,-0.0052553117,-0.009669423
0.2876535,0.2865848,0.30153453,0.29688495,0.2707938,0.25054052,0.21681997,0.23226097,0.2858023,0.2553824,0.23616005,0.20459235,0.23175324,0.29523674,0.4143096,0.43835172,0.48060456,0.48341528,0.48876074,0.4531055,0.47092274,0.50155574,0.5893901,0.6041977,0.62570965,0.63800305,0.56702685,0.6973531,0.7771784
0.28931326,0.26976365,0.25793523,0.29165038,0.324449,0.34590322,0.33980602,0.3294347,0.35160694,0.36354065,0.3716252,0.38253945,0.38511798,0.36074045,0.35344896,0.30163407,0.32506564,0.33225024,0.3758839,0.40475,0.41872692,0.36085418,0.36914346,0.2551331,0.6020758,0.5882731,0.44121486,0.81473404,0.68133134
0.28886497,0.28847718,0.25699705,0.23049685,0.24654613,0.27471972,0.2815909,0.323785,0.3576783,0.36141497,0.3172024,0.2735923,0.28068507,0.34017733,0.30536467,0.37388626,0.38276893,0.2557075,0.29890695,0.28861466,0.24690154,0.5072386,0.5388279,0.66797143,0.67151797,0.7334589,0.70183593,0.5696016,0.4005903
0.2882428,0.28982192,0.31079605,0.33716387,0.34860787,0.31329668,0.27274978,0.2399516,0.24703996,0.20484042,0.1795708,0.22739533,0.23832653,0.2203349,0.20590428,0.14573306,0.17258103,0.19944324,0.2603059,0.41634318,0.26841277,0.31216505,0.48882422,0.46382263,0.5027911,0.50622225,0.5735442,0.3552124,0.47628537
0.28957802,0.2846545,0.30119073,0.3318948,0.34050733,0.34931177,0.33313784,0.32006115,0.33808863,0.29869905,0.34669626,0.376708,0.3639027,0.3541243,0.38639855,0.4281194,0.43833867,0.3808363,0.35136896,0.48447147,0.5090894,0.41590583,0.14061299,0.13083586,0.038429327,0.028064981,0.008914061,0.00802429,0.004390452
0.29032922,0.2868675,0.3044136,0.33030614,0.3320068,0.33611676,0.33151162,0.31934622,0.2890312,0.27307087,0.30340552,0.35551983,0.27528995,0.26879036,0.32701874,0.2733428,0.2845986,0.3016883,0.2695958,0.29364225,0.1695819,0.20027235,0.16596887,0.10010235,0.1856256,0.24303368,0.5194807,0.7424583,0.66545016
0.2876889,0.2797953,0.28641492,0.29053357,0.3061247,0.32369965,0.33286625,0.3110684,0.32806367,0.24857026,0.28833938,0.29740512,0.3228706,0.28526402,0.4001731,0.41174185,0.3971307,0.3950844,0.41682956,0.49391937,0.5108048,0.50211835,0.42577034,0.4915565,0.18569402,0.008162513,0.065307245,-0.015815616,-0.0024442524
0.2890448,0.29206842,0.32099417,0.31302503,0.32665575,0.31681728,0.29571956,0.28514835,0.2450361,0.18634576,0.1519855,0.12212362,0.14870074,0.11880765,0.10682325,0.11781016,0.12192138,0.10032527,0.07046015,0.036319993,0.021380454,0.013158899,0.005288139,0.008541934,0.007284198,-0.00149142,0.0021064617,-0.0054447614,0.0025506765
0.28888774,0.2872817,0.26421583,0.3039495,0.3351791,0.32889545,0.24449496,0.31384128,0.30197,0.29710454,0.28397718,0.19111764,0.13584787,0.10354097,0.18352892,0.20878012,0.10855065,0.29155952,0.15435034,0.07503313,0.058297705,0.08050596,0.12612,0.07179959,0.03136976,0.06421693,0.004293371,0.0008584708,-0.0070378333
0.28840783,0.28977713,0.20297778,0.22798939,0.25520414,0.22008537,0.25890476,0.27141988,0.29665488,0.34252235,0.29469067,0.21783233,0.2623542,0.17625934,0.20316042,0.19149382,0.18234457,0.11479218,0.17171939,0.18044883,0.19609639,0.3454698,0.23006997,0.432666,0.34150442,0.53902906,0.4972591,0.59003913,0.24620497
0.2882453,0.28870776,0.30843228,0.32999566,0.33302766,0.33295098,0.30346733,0.30796492,0.26436767,0.20853971,0.20328152,0.19527555,0.19392443,0.12086634,0.16916692,0.3062278,0.41995808,0.47999433,0.4538633,0.51199335,0.37915468,0.53512746,0.58704364,0.5605543,0.7286617,0.7499585,0.7598942,0.89121175,0.9258388
0.2894637,0.28406042,0.30001926,0.32104406,0.32969043,0.3428778,0.34497267,0.35215944,0.35128453,0.3587046,0.36656696,0.38204247,0.38374278,0.3784289,0.39064863,0.39076355,0.37367764,0.28600097,0.21635884,0.12845002,0.112554744,0.069565624,0.088653214,0.06911271,0.06660591,0.05565031,0.057492193,0.019004155,0.037400965
0.2891196,0.2779047,0.27914312,0.2658459,0.25468943,0.2431144,0.24159156,0.24111356,0.27630782,0.23354243,0.2516631,0.19700934,0.1616022,0.14014278,0.0964393,0.067438625,0.11715624,0.2718643,0.22608146,0.17434335,0.28780845,0.2839415,0.1899591,0.4186978,0.12723158,0.17875025,0.37035823,0.5044776,0.089158505
0.2877033,0.26477867,0.25804043,0.25017238,0.23606119,0.29029483,0.31477854,0.3187967,0.2805298,0.29217044,0.29290026,0.31504756,0.24972415,0.23849402,0.15204562,0.24400896,0.16242373,0.123656124,0.12408089,0.1304788,0.14376044,0.11298001,0.11753325,0.06526582,0.017767582,0.028553084,0.008332562,-0.003814496,-0.0049820803
0.2894546,0.29248965,0.31767404,0.32499936,0.29374966,0.30000666,0.29256698,0.30180043,0.35211805,0.34832442,0.38944933,0.3709337,0.389136,0.39929855,0.41439763,0.43514168,0.39753008,0.38195196,0.4087153,0.4099195,0.43470615,0.45996943,0.3733708,0.18068609,0.15758169,0.010125767,0.04844295,0.115618184,0.046194386
