0.29298484,0.2764086,0.30170995,0.31406403,0.3166483,0.33768356,0.356372,0.35525104,0.29164267,0.27408758,0.22482447,0.2539455,0.2033621,0.1484901,0.11297029,0.16964231,0.10458806,0.11394656,0.09288794,0.042834252,0.06719641,0.08947745,0.14740568,0.13575631,0.070167854,0.025612742,0.061919592,0.14752986,0.2936933
0.29194942,0.2692143,0.24698862,0.2732605,0.22621426,0.1990584,0.16570246,0.12913005,0.12450504,0.17103815,0.12997858,0.09938436,0.08805783,0.058053024,0.050255522,0.06788542,0.060073376,0.10319148,0.2824261,0.26142886,0.388555,0.2702722,0.47961688,0.2820461,0.26044738,0.41865963,0.6663095,0.5932033,0.18054025
0.29204112,0.31335792,0.33502668,0.3451662,0.3476194,0.3534956,0.34215632,0.2800385,0.2155746,0.17069696,0.21221578,0.26602623,0.293931,0.23737857,0.3077708,0.2343882,0.17525055,0.114074185,0.086619675,0.1706083,0.21583736,0.13128842,0.0772956,0.03502074,0.19935282,0.2345897,0.3241707,0.47579283,0.18058202
0.2917674,0.3028904,0.29605922,0.250718,0.29516292,0.22868037,0.26729485,0.22103553,0.21897735,0.26016656,0.33223137,0.3062073,0.2655064,0.29854697,0.2761813,0.26430708,0.41427606,0.42065194,0.43055356,0.47924024,0.48576415,0.504777,0.49212354,0.39094406,0.549569,0.53537226,0.7040905,0.5061752,0.18556818
0.29213655,0.30514425,0.3220415,0.28155258,0.32185578,0.3386859,0.34884462,0.29185987,0.31856266,0.33617157,0.29667693,0.31358367,0.2379061,0.19208322,0.13247915,0.20923696,0.16630623,0.1452666,0.31492692,0.21370195,0.2117397,0.4493034,0.22048298,0.15711468,0.22719148,0.31891102,0.16900119,0.18709174,0.4556024
0.2917646,0.28387684,0.28900602,0.2847946,0.28858396,0.32960993,0.35034966,0.35779172,0.36989203,0.371782,0.3603105,0.37893748,0.3757009,0.39350972,0.40687972,0.41659975,0.43146032,0.4469729,0.46247524,0.47419482,0.45640033,0.35698506,0.3352784,0.16067053,0.19961867,0.10029192,0.13371217,0.053484097,0.10735597
0.29178876,0.29367602,0.28337732,0.3070261,0.33125317,0.341038,0.32621866,0.3515493,0.3593672,0.36198518,0.36165056,0.33166516,0.27032593,0.33305675,0.3728891,0.33806282,0.35031146,0.3797806,0.2837258,0.2933764,0.2982079,0.16948198,0.120616674,0.1474226,0.24695224,0.27818727,0.21607566,0.38560748,0.68697673
0.29232633,0.28550047,0.30313972,0.30559978,0.30870727,0.25633657,0.2767789,0.33688152,0.32692486,0.36422533,0.35579887,0.2625099,0.23152615,0.26916966,0.25381267,0.2741043,0.39969987,0.32939065,0.4317003,0.46942246,0.50408095,0.5168125,0.46743262,0.46453625,0.48585027,0.4784637,0.2632765,0.3861264,0.13040508
0.2914171,0.26195207,0.28786463,0.27764586,0.30841923,0.32813022,0.35166883,0.35072756,0.31968117,0.34701413,0.35707906,0.36342645,0.3799194,0.35061458,0.34911767,0.40569094,0.42877245,0.4488638,0.46029168,0.39195746,0.4123499,0.50861603,0.51898825,0.5976566,0.65482324,0.7100446,0.5793117,0.30358624,0.43609446
0.29232392,0.2910081,0.28110462,0.25095034,0.25014454,0.28564575,0.32798082,0.3451066,0.27904183,0.3478251,0.36193627,0.32614166,0.35803923,0.36900103,0.38821918,0.379807,0.41274294,0.44041693,0.46680957,0.47149652,0.49312437,0.43013546,0.33222562,0.3569693,0.52759314,0.6471331,0.6610741,0.7460409,0.6866937
0.29303822,0.24593896,0.23852907,0.25088602,0.19347794,0.13938044,0.13774559,0.11910907,0.08831431,0.06872716,0.058671154,0.047632486,0.043658674,0.03512995,0.075508446,0.10025261,0.16119619,0.253897,0.4653327,0.30485207,0.30334595,0.34495962,0.50330836,0.29279992,0.25440526,0.37065747,0.10654981,0.1470627,0.014326036
0.2922645,0.29321554,0.27444488,0.24888456,0.30120027,0.31165516,0.250604,0.272752,0.33166206,0.33579117,0.34555474,0.3606622,0.34676653,0.3441512,0.28433526,0.2540206,0.28886363,0.40585133,0.42299157,0.24946135,0.34717107,0.4801098,0.31752753,0.5894678,0.6213531,0.712992,0.6217237,0.5210275,0.63621783
0.29220903,0.29811424,0.29566962,0.26626822,0.296806,0.32726938,0.28441072,0.3231178,0.3390804,0.31343865,0.29130542,0.29346055,0.31867927,0.24659017,0.3150867,0.32454643,0.38218933,0.43362784,0.39930302,0.4865836,0.48616028,0.46104318,0.4555869,0.4599645,0.64460593,0.69169974,0.76630175,0.14836994,0.51893586
0.2924789,0.27992818,0.29185116,0.26253963,0.30030322,0.3401789,0.33004266,0.36306506,0.3676461,0.2981485,0.32642943,0.33275807,0.3190261,0.32916528,0.3053689,0.39338994,0.35403085,0.3638898,0.4352014,0.47874063,0.5144754,0.54051256,0.56323206,0.59995085,0.62477565,0.64522225,0.5226898,0.46505344,0.5502781
0.29315186,0.3037335,0.32557246,0.33707434,0.34623462,0.35526145,0.30384654,0.2665985,0.34746516,0.35069782,0.34059167,0.3809361,0.38868475,0.3989592,0.41212574,0.4040364,0.32745314,0.3289075,0.3935388,0.47335505,0.4834668,0.5522155,0.52542186,0.33864403,0.41915584,0.28344908,0.5729232,0.4264081,0.4250574
0.29216748,0.26292938,0.2482576,0.25484586,0.19615369,0.19273634,0.1480304,0.16189018,0.12567352,0.11744756,0.11687301,0.1558618,0.11339325,0.070232145,0.047909617,0.028611049,0.02897127,0.019961521,0.0526357,0.054524407,0.021321908,0.028673217,0.058889955,0.05380453,0.01580067,0.009140119,-0.016532704,0.011596352,0.00019206107
0.29190886,0.2702871,0.27920648,0.2783599,0.23024604,0.19943371,0.25057393,0.18799946,0.14014709,0.10780947,0.1464411,0.10890407,0.07729481,0.095520295,0.12853292,0.17127702,0.21000072,0.29104292,0.34813404,0.23872754,0.20022118,0.22121632,0.33542675,0.25749797,0.08213409,0.011109889,0.057031736,0.016289175,-0.030437008
0.29358724,0.29239506,0.24025533,0.277315,0.25919572,0.26836365,0.21416198,0.19325113,0.30817625,0.28443712,0.34943497,0.37582874,0.32958567,0.2563644,0.2244481,0.22537026,0.22335812,0.3876326,0.4100665,0.43691897,0.5475568,0.5233451,0.4776805,0.53953105,0.3298605,0.32621804,0.13798216,0.03265108,-0.03779441
0.29239935,0.30227542,0.32563353,0.34351128,0.35227907,0.35495704,0.3566262,0.35425788,0.35688522,0.34209806,0.3531974,0.37066218,0.3878193,0.39760035,0.41084492,0.42453298,0.4303825,0.45215833,0.4453398,0.48913914,0.5061764,0.55928636,0.57088774,0.6236083,0.6374226,0.6920232,0.69903225,0.7523892,0.15917166
0.29258123,0.27083156,0.2626692,0.22540143,0.26743275,0.31084415,0.29995763,0.2609843,0.27369973,0.21932551,0.28834715,0.21185848,0.19835141,0.14313702,0.111213975,0.13304359,0.15111499,0.1755558,0.1169384,0.0813539,0.03099668,0.003313154,0.0013185143,-0.0065412223,-0.009036422,-0.011945218,-0.01541397,-0.017370313,-0.021336257
0.2930158,0.2383456,0.19517598,0.23208526,0.22090787,0.25598454,0.2670753,0.31026715,0.3467365,0.32265592,0.37052256,0.37598008,0.34936547,0.38316542,0.38987243,0.38726956,0.42519552,0.43755293,0.45158082,0.4814068,0.49854195,0.5250783,0.5504672,0.5337822,0.4634359,0.13577357,0.09560029,0.0023764223,0.11831296
0.29305363,0.27851838,0.29685304,0.3030888,0.27553117,0.27438605,0.32226202,0.26224527,0.26063472,0.20264351,0.14190201,0.10985401,0.10758062,0.10193901,0.11498583,0.07665536,0.043705255,0.031881496,0.017915204,0.022956371,0.010265455,0.045111477,0.07775111,0.19240093,0.4404481,0.2264561,0.66550106,0.704173,0.6317861
0.29225105,0.30623522,0.2937482,0.30440044,0.28669074,0.32569176,0.3061304,0.29764128,0.25103855,0.315197,0.30300415,0.33718598,0.26002786,0.2655679,0.31027496,0.2918889,0.43405378,0.43431532,0.49209905,0.48795038,0.49425673,0.52955467,0.45967346,0.5904547,0.62553966,0.69700295,0.60158175,0.42938212,0.18785273
0.29353163,0.30651566,0.3329085,0.34673804,0.35090286,0.35764465,0.3573413,0.35449028,0.35107428,0.3200913,0.3718093,0.37827462,0.35843456,0.37622362,0.35429454,0.31515318,0.33775568,0.39689714,0.42815465,0.35434482,0.41090304,0.47093683,0.2996287,0.26170805,0.16366102,0.10483982,0.29400098,0.35042363,0.38287303
0.2918876,0.2776651,0.31025797,0.2845226,0.29023746,0.27383712,0.3038433,0.31021568,0.34828442,0.3527195,0.36176783,0.32260275,0.38096377,0.3992724,0.39552057,0.41964063,0.4245413,0.37120634,0.4316997,0.33048534,0.3809511,0.44117254,0.5558074,0.5617424,0.6667847,0.673151,0.744766,0.6701907,0.52397794
0.2926034,0.27672172,0.29744256,0.2596415,0.28610146,0.24119098,0.19299306,0.18029886,0.20222832,0.21291597,0.18370026,0.25360256,0.24105453,0.17744589,0.11352252,0.117219806,0.062844045,0.033095688,0.055806875,0.022320807,0.015328988,0.006290078,0.00074231625,0.022339955,0.001143977,-0.0027597696,-0.011501387,-0.019218251,-0.016671643
0.29188448,0.2832167,0.30422413,0.31221938,0.24845004,0.24211203,0.2827394,0.27050245,0.21127413,0.18927813,0.1397466,0.29862922,0.31769463,0.36801362,0.31372553,0.39377844,0.33904526,0.28476706,0.3110162,0.46738356,0.4618821,0.44245553,0.5791487,0.4286663,0.4987948,0.49057448,0.18590714,0.28294897,0.42542565
0.29179776,0.2856025,0.3077716,0.33111298,0.34690705,0.3543468,0.34146687,0.31457123,0.3361415,0.3375798,0.31582123,0.30410737,0.36575145,0.27153718,0.30131698,0.20300534,0.14767654,0.09719396,0.20822446,0.14920643,0.094297305,0.17800038,0.32874426,0.19105783,0.08737014,0.0960618,0.059584267,0.014997199,0.029746026
0.29147932,0.24392693,0.19170927,0.23034772,0.27608323,0.23782107,0.29120442,0.26201618,0.32286224,0.32541442,0.33032808,0.3466168,0.30995855,0.37593552,0.3881191,0.39922768,0.43244177,0.44300896,0.419241,0.39328003,0.41426134,0.34113348,0.32701302,0.37310514,0.29391125,0.12810409,0.048943862,0.100980006,0.00016111135
0.29234153,0.24257447,0.2477873,0.23077115,0.19756341,0.17431408,0.25860003,0.27891085,0.3228941,0.25983793,0.20642889,0.16681063,0.2460792,0.17180865,0.113864854,0.07460411,0.045657605,0.03538844,0.02179122,0.01863283,0.00987421,0.009683594,0.0016578585,0.02807948,0.03278716,0.0016963035,-0.013857573,0.016572103,0.033160582
0.29210794,0.31040987,0.3175691,0.3387713,0.35246325,0.35191622,0.35713935,0.3615992,0.3529358,0.33570382,0.36132106,0.3586849,0.37631315,0.3340071,0.32782304,0.23479721,0.24432822,0.15403219,0.09762615,0.116643146,0.06773712,0.047782287,0.01748979,0.00593099,0.024957716,0.04397954,0.05999338,0.02330707,0.051316112
0.2929094,0.31006387,0.31261486,0.33713406,0.35171515,0.3501402,0.35743123,0.36037835,0.34584498,0.35320014,0.35789004,0.3766297,0.38713706,0.38687396,0.40738142,0.42373532,0.43053892,0.44280648,0.4389866,0.3572129,0.38117543,0.42141026,0.36171398,0.37936944,0.44873726,0.4668002,0.48411185,0.42146558,0.8557104
0.2928361,0.288388,0.28058952,0.24439201,0.22334318,0.20929295,0.1701026,0.122629024,0.18351717,0.14857683,0.17855315,0.31443214,0.2153538,0.15931416,0.2478221,0.1573273,0.1316208,0.08193516,0.1340637,0.20298614,0.36031035,0.29293936,0.3922622,0.21409157,0.21503493,0.31380302,0.6102575,0.70915395,0.7513076
0.2931117,0.24951532,0.2508996,0.19752397,0.15426424,0.11144849,0.08500149,0.073602386,0.06343004,0.060404107,0.05020328,0.050332293,0.039591312,0.03700249,0.062007144,0.07074058,0.040919468,0.025744334,0.052866295,0.055936888,0.0189946,0.008292377,-0.0015942752,0.001438424,0.028865814,0.007957637,-0.017283127,-0.01409246,-0.023928404
0.29248106,0.2946903,0.3202982,0.3406037,0.35078946,0.34400386,0.34501863,0.26990974,0.20153826,0.1655624,0.19517772,0.15301387,0.1143332,0.0910264,0.078951135,0.070510074,0.065181956,0.13660684,0.18528189,0.13655917,0.09860238,0.1428065,0.09640999,0.04376985,0.016746014,0.026037514,0.0064243674,-0.008054718,-0.010904342
0.29197508,0.28498268,0.3187728,0.3345335,0.34879315,0.3561899,0.35356948,0.36293927,0.3548985,0.30825117,0.36478546,0.36836135,0.35225195,0.37983146,0.37183362,0.3685372,0.38303834,0.395092,0.48060596,0.4537313,0.48408496,0.50184256,0.3470592,0.46306604,0.38947928,0.27548677,0.22480401,0.32177967,0.11878544
0.29164413,0.31025946,0.33270675,0.345029,0.3423013,0.3226589,0.32801813,0.33986616,0.3161174,0.33265504,0.35397154,0.36859658,0.27716625,0.30146876,0.29285637,0.35514188,0.32053882,0.24134667,0.24660565,0.2843742,0.34158447,0.3292647,0.53744394,0.33484185,0.45554036,0.5785241,0.7220795,0.75024736,0.8311194
0.2923887,0.29889548,0.31424677,0.31558025,0.2818403,0.28108898,0.31307554,0.24982688,0.2905879,0.31945586,0.3686412,0.356093,0.39052653,0.3979302,0.36843467,0.33903766,0.29963917,0.22268099,0.20877448,0.116162606,0.08646716,0.058149613,0.1057161,0.06610871,0.03911902,0.22699127,0.3142932,0.56917024,0.47269166
0.29266214,0.29950806,0.32013774,0.33256817,0.34894925,0.33916372,0.35397062,0.36220425,0.3567623,0.36707324,0.33304197,0.36236143,0.36945316,0.38140535,0.409743,0.40483558,0.32048136,0.43360823,0.46565992,0.37844008,0.44844085,0.5073032,0.5541264,0.6224458,0.63259745,0.69399005,0.7296636,0.7504046,0.7879038
0.29102984,0.27869368,0.25583416,0.2932765,0.31794137,0.34262592,0.34988546,0.34715343,0.3020691,0.2753957,0.2582363,0.21968272,0.25124004,0.34787095,0.3272199,0.24851072,0.20999971,0.17685816,0.23649195,0.13122424,0.20438078,0.10311695,0.27478963,0.12556213,0.23408926,0.31402487,0.12463337,0.15104266,0.053603098
0.29341692,0.30167145,0.30903518,0.2869965,0.30164889,0.30475694,0.30418456,0.32482305,0.30733386,0.3000191,0.25623953,0.2522773,0.25962293,0.30768785,0.21449022,0.13656981,0.084107615,0.06377718,0.073692776,0.03643629,0.07393152,0.042596787,0.015425548,0.04997325,0.061546735,0.08969713,0.12962824,0.1463593,0.5599735
0.29272273,0.26232126,0.2874789,0.3020144,0.26252288,0.27636126,0.30732512,0.35066527,0.35222486,0.36829203,0.372298,0.36329678,0.3827865,0.38025427,0.37088388,0.36369342,0.30936217,0.20480928,0.18382354,0.12924384,0.073745824,0.3177081,0.3391517,0.56360316,0.6365059,0.7513108,0.6808298,0.76010156,0.47314006
0.29251063,0.3121433,0.33598244,0.29426655,0.31476143,0.34456092,0.36583894,0.35441667,0.35513443,0.36386245,0.3774163,0.3890037,0.38115883,0.3727085,0.3638326,0.3684168,0.3354572,0.3237791,0.39320126,0.26701754,0.27119923,0.2842166,0.11274527,0.13910791,0.14892398,0.060348757,-0.00021660328,-0.016959682,-0.028435394
0.29216027,0.28639844,0.28070456,0.2972846,0.29441792,0.26016605,0.27607453,0.31507385,0.33484936,0.30628026,0.36199486,0.3793919,0.37452036,0.36069602,0.27930778,0.31692743,0.22516638,0.16298749,0.10194922,0.0702292,0.038684964,0.015771583,0.057471223,0.03954579,-0.0036203861,-0.008918628,-0.014840305,-0.019454792,-0.018520728
0.29280835,0.28931266,0.29390964,0.27815938,0.26820365,0.31059912,0.3199487,0.31223357,0.3009837,0.28752285,0.29326725,0.21981747,0.16976978,0.31608555,0.33648977,0.2228439,0.31889898,0.3340358,0.23791385,0.36453268,0.2335261,0.3333552,0.2461427,0.19147265,0.13375147,0.0558538,0.06390668,-0.0020774007,-0.03943263
0.29180276,0.24060641,0.20733924,0.20996179,0.28807124,0.24807033,0.29628828,0.31599826,0.3222376,0.356319,0.36448216,0.3666248,0.33276558,0.26643184,0.20284241,0.17716181,0.1868962,0.33832204,0.3447629,0.399253,0.45009,0.29437733,0.30384132,0.381446,0.24696751,0.6066091,0.19419174,0.58332354,0.27184436
0.29307273,0.2910446,0.31632692,0.3275959,0.33738202,0.35153675,0.35349202,0.36337394,0.36712125,0.32074758,0.35305905,0.34162396,0.3544528,0.3874471,0.33334967,0.2469638,0.25710344,0.16567437,0.1764,0.111292206,0.05603078,0.031217292,0.05235301,0.01699309,0.001639083,0.017924413,0.00041864812,-0.017125353,0.014164165
0.29242185,0.31063962,0.32202446,0.27490374,0.31395477,0.31911266,0.3312114,0.34111923,0.35615808,0.36068648,0.30410057,0.34045404,0.30866086,0.34025973,0.3946381,0.4079491,0.43314838,0.44877374,0.459417,0.40328324,0.28548217,0.41167843,0.4118478,0.21313137,0.5181965,0.49628872,0.37125444,0.7659686,0.872712
0.29342198,0.2857815,0.26622847,0.28119913,0.21269014,0.27081546,0.21697979,0.22249597,0.2151212,0.16161686,0.11682181,0.089735925,0.09728402,0.06665183,0.048747256,0.04145755,0.029549524,0.028527781,0.016738161,0.019843653,0.007668808,0.008159369,7.9631805e-05,-0.0011378378,-0.005769551,-0.008754179,-0.011397988,-0.015782684,-0.016743675
0.2926435,0.2821644,0.25539416,0.27894795,0.22856222,0.21982759,0.30566722,0.26687035,0.29689068,0.23982175,0.2675581,0.21168405,0.28048056,0.24673243,0.27789527,0.42639464,0.41022968,0.4591151,0.47914368,0.4427415,0.31985557,0.22212443,0.13690415,0.1193828,0.032016575,0.012329057,0.04381454,0.13611495,0.056844547
0.2928576,0.30154255,0.32417077,0.2967506,0.3053413,0.28075325,0.21924238,0.1992473,0.21815678,0.26895794,0.21104911,0.16990818,0.17829478,0.12759846,0.08464335,0.055695042,0.041663483,0.0858618,0.05930555,0.028770313,0.06910562,0.065035716,0.025165737,0.012397066,-0.005425632,0.0025684536,-0.012391135,0.0008594394,-0.0028031021
0.2924446,0.30961373,0.33390543,0.33956128,0.3508549,0.3573329,0.35628334,0.35909042,0.36396068,0.3556741,0.31529152,0.34349734,0.24978909,0.1773693,0.12565589,0.10377473,0.08207541,0.072487265,0.18349035,0.20097001,0.20081417,0.10060469,0.061736852,0.120806605,0.18232554,0.2541787,0.14823231,0.13463064,0.026416719
0.29227298,0.3130927,0.32209682,0.3402977,0.34538484,0.35207674,0.35860842,0.35666555,0.36171168,0.35232025,0.3437453,0.37389147,0.3613935,0.3768566,0.37613302,0.35714024,0.29883924,0.27134106,0.20173624,0.13524243,0.100410715,0.15349147,0.20315786,0.23480256,0.15431868,0.13043895,0.35071534,0.21122263,0.13583246
0.29201725,0.31196228,0.33393282,0.34284323,0.35214955,0.3495369,0.34848782,0.34670162,0.35894844,0.36695522,0.35078937,0.3439232,0.35100532,0.3332048,0.30664128,0.20628895,0.22812097,0.29812902,0.36063024,0.4010368,0.49860567,0.49905968,0.57945347,0.484433,0.61629844,0.63179463,0.70239717,0.6456529,0.73630476
0.29115227,0.25210908,0.29334852,0.3170725,0.33886567,0.3514542,0.34156108,0.34108847,0.32441968,0.3580736,0.35730493,0.36762688,0.38738722,0.4024584,0.41376448,0.42450434,0.4487158,0.465334,0.4814977,0.50394154,0.5311162,0.54988545,0.5895887,0.5747206,0.64754915,0.69226456,0.6685498,0.7821633,0.8095293
0.29213366,0.2584361,0.2675274,0.30878234,0.2974591,0.30029434,0.3101148,0.34053177,0.36249226,0.35987675,0.3715536,0.37418628,0.27701515,0.31924644,0.30616388,0.35447633,0.30298948,0.4553274,0.33416006,0.43720037,0.48755103,0.31438306,0.44536376,0.44403726,0.53728116,0.55342674,0.5558288,0.20087616,0.34231126
0.29249382,0.28207058,0.3125384,0.31471756,0.33068514,0.33691782,0.3520944,0.34368694,0.3662349,0.37132454,0.36894444,0.3777393,0.34994683,0.3683871,0.37380672,0.42744252,0.4216428,0.45037085,0.46596646,0.50766903,0.51603824,0.43383372,0.43554604,0.5573835,0.5682359,0.669694,0.61621773,0.67996323,0.6722991
0.292834,0.31379205,0.32659352,0.29457027,0.24977423,0.24995562,0.20867448,0.23019837,0.28896934,0.23176916,0.29994583,0.33588925,0.31212372,0.36637354,0.27298212,0.22299236,0.2755476,0.20783003,0.35018575,0.29833025,0.17991884,0.10028192,0.053701714,0.03209333,0.012482837,0.0050064772,-0.0033611804,-0.009352639,-0.012393862
0.2926258,0.26365864,0.28511405,0.29463464,0.3162989,0.34328884,0.34402215,0.29592547,0.329471,0.35550678,0.3559506,0.37958336,0.3728523,0.3843313,0.40837836,0.3910563,0.38758218,0.3905354,0.3437611,0.3244893,0.19941449,0.10742792,0.047045827,0.014458507,0.0016646236,-0.008777395,-0.01411593,-0.014941618,-0.02229108
0.2924991,0.2959499,0.2729849,0.2506801,0.25486106,0.21332708,0.2888714,0.29362983,0.3173465,0.3507945,0.32141873,0.27255318,0.28194827,0.35685623,0.33483166,0.21628112,0.17951944,0.1669843,0.13279709,0.08217835,0.04502572,0.018114567,0.057231314,0.018677413,-0.0113208,0.015637636,-0.010587409,-0.008056879,-0.012474939
0.29213762,0.28503442,0.30611092,0.28535172,0.25665367,0.26875487,0.23088583,0.24178556,0.2737236,0.3067355,0.35992318,0.28135243,0.3802417,0.40298277,0.3807997,0.41845018,0.41710106,0.34045416,0.3527727,0.4267187,0.45139676,0.472497,0.5003345,0.5433758,0.56898224,0.45646274,0.5200815,0.6656858,0.77343875
0.29156223,0.2496323,0.25857767,0.26304013,0.22330521,0.23276508,0.20292787,0.15427363,0.14846058,0.11789637,0.18981875,0.3022601,0.37853232,0.34637815,0.36310518,0.34732354,0.42861354,0.41622943,0.30041826,0.3712922,0.3148091,0.4147191,0.4073586,0.23158532,0.16781557,0.056225047,0.004654303,0.024555951,-0.009887025
0.29267305,0.29943514,0.29973435,0.3020358,0.3198347,0.348607,0.3551169,0.36263132,0.3651513,0.34802258,0.34900033,0.3053822,0.2662274,0.17863344,0.1465383,0.17031959,0.21843272,0.24548209,0.15177503,0.084212504,0.06749138,0.19060177,0.2361862,0.09970356,0.06143529,0.019985363,0.043394223,-0.004822895,-0.031102404
0.29366156,0.26554888,0.2883199,0.31184545,0.32310688,0.30656862,0.3334611,0.34998193,0.33538836,0.3491627,0.3560738,0.37056065,0.39186734,0.38326025,0.28362346,0.2120926,0.16559385,0.21328276,0.11342083,0.06558583,0.04211226,0.03002204,0.029113308,0.031074464,0.004293725,-0.010754824,-0.013282925,-0.019873261,-0.020933807
0.29293406,0.27869743,0.31165612,0.33346725,0.3369843,0.32131928,0.33899105,0.33706704,0.3213356,0.34802908,0.27334642,0.35259426,0.3613815,0.3878304,0.39928424,0.4313777,0.4267257,0.43292844,0.41988873,0.35187516,0.32279074,0.21164946,0.35559297,0.4080177,0.270211,0.11922052,0.044451743,0.01015754,-0.025090113
0.29218608,0.29413515,0.29322505,0.3086801,0.3314478,0.30282593,0.33906746,0.35602093,0.30824256,0.35027963,0.3666008,0.27566087,0.29652038,0.37203166,0.38895762,0.37613064,0.4214493,0.2807479,0.30057812,0.34637296,0.38741067,0.41874868,0.3516712,0.24085723,0.38615137,0.4174323,0.6236246,0.71214086,0.8234998
0.29246852,0.31280416,0.3294459,0.33004236,0.32301366,0.33920658,0.27218443,0.23606265,0.1926688,0.14852376,0.1807785,0.22571006,0.19447854,0.13946676,0.0963696,0.10483423,0.08193581,0.04867427,0.068707176,0.18819803,0.24337386,0.1423065,0.08833236,0.04994987,0.02975449,0.1542516,0.22579648,0.42235172,0.55463725
0.29293332,0.26741356,0.28012145,0.273041,0.2628281,0.2119341,0.21674196,0.18515454,0.1837764,0.1891269,0.24433514,0.31986994,0.3787807,0.34715697,0.45146328,0.41354752,0.3826728,0.41109133,0.45403504,0.426175,0.5230572,0.47713965,0.45134342,0.5320898,0.57310534,0.2958373,0.5008396,0.28524876,0.53462803
0.29259688,0.2782457,0.2918815,0.3157171,0.3336665,0.3422078,0.3487423,0.35737258,0.35272664,0.35050762,0.35965168,0.27847105,0.2835865,0.25754508,0.1866236,0.13090563,0.12504053,0.07987417,0.057810925,0.049601123,0.034483105,0.038847342,0.091324836,0.09354323,0.09028871,0.1652988,0.18616213,0.08959669,0.013471499
0.29355925,0.26296413,0.24558455,0.28672826,0.2948616,0.23966594,0.2868352,0.222296,0.17055699,0.12369989,0.15660542,0.1259958,0.17023632,0.17602924,0.18361436,0.102315515,0.13786975,0.106746286,0.15498173,0.2274642,0.4660883,0.33716106,0.204619,0.23141015,0.55158806,0.42500868,0.6543246,0.78949946,0.3039541
0.29190087,0.29118258,0.3151492,0.33730203,0.34511995,0.35524246,0.353611,0.31616372,0.35304004,0.36388546,0.32505083,0.34054914,0.36394528,0.38941824,0.39614117,0.38592565,0.3655221,0.4049892,0.38438514,0.39621222,0.434573,0.33032992,0.43262625,0.6160894,0.5820036,0.71475476,0.73171365,0.5396364,0.53973895
0.2926459,0.2907926,0.314848,0.32504594,0.34162533,0.35124743,0.36171898,0.36076003,0.33830607,0.31947172,0.27416947,0.3112188,0.3406403,0.25774986,0.1904225,0.35729685,0.3170113,0.36673498,0.46751702,0.46353745,0.32809636,0.39881197,0.3419564,0.3403365,0.15297094,0.17259237,0.3061004,0.42511117,0.3949876
0.29202014,0.30222544,0.3006821,0.31864956,0.3417287,0.3516974,0.34958237,0.29363015,0.2913512,0.32693988,0.27849588,0.20728727,0.17658725,0.14941512,0.116369985,0.09056309,0.057164542,0.07363898,0.03963068,0.027193293,0.022423506,0.00806959,0.012014762,-0.00380224,0.0024858862,-0.0052776486,0.027888283,0.008765817,-0.02385214
0.29212046,0.27810186,0.29312494,0.28083795,0.2946062,0.23275498,0.23449422,0.27096784,0.35060924,0.35514235,0.35661033,0.39667147,0.39430523,0.360748,0.39335316,0.4035746,0.41447407,0.44502687,0.42722437,0.49504143,0.5126531,0.52246773,0.55675495,0.5135665,0.25704038,0.14798811,0.49249005,0.056946665,0.09157346
0.29275304,0.31205434,0.32292348,0.33632016,0.3445608,0.35475755,0.35765344,0.3591565,0.3639382,0.36797285,0.37033245,0.37073636,0.36246783,0.29306734,0.30459657,0.3675651,0.38885882,0.4651844,0.35582614,0.29105127,0.2943702,0.1554067,0.37382555,0.5647541,0.54269624,0.73062617,0.42540854,0.6232113,0.69977456
0.29157335,0.2574382,0.28214255,0.23774625,0.23447396,0.20393543,0.19793952,0.1793371,0.3191331,0.32972628,0.24540624,0.25726584,0.20216145,0.1905954,0.14891416,0.16843024,0.112813815,0.07209216,0.04969959,0.028951421,0.047057748,0.04773213,0.021193832,0.039532483,0.0762603,0.04352297,0.053130686,0.005733624,-0.03527814
0.2927137,0.30887967,0.32227355,0.33253404,0.35107878,0.3541297,0.33015776,0.2938416,0.3246851,0.33588248,0.2855457,0.39069107,0.29650468,0.25694513,0.35683584,0.36734816,0.42190045,0.33352154,0.36849985,0.43901914,0.3932328,0.3575917,0.5676094,0.51759964,0.6423087,0.60981935,0.53343195,0.7784233,0.7843748
0.29261714,0.29875323,0.3186013,0.33436763,0.35105205,0.35556954,0.3542367,0.35950387,0.36083323,0.36381048,0.37175056,0.36774236,0.3645088,0.38445693,0.40690106,0.39330712,0.38810414,0.44527143,0.45122284,0.48694032,0.50529397,0.5463958,0.56794053,0.5297388,0.47370958,0.51886547,0.21961728,0.38814723,0.49036783
0.29253274,0.30413097,0.32570967,0.29667777,0.24755475,0.17729878,0.1365446,0.13074778,0.14485148,0.11883276,0.13525821,0.14111754,0.17175896,0.14446962,0.116429225,0.14284903,0.19743866,0.20791556,0.16781813,0.10142909,0.045055598,0.10584201,0.14863135,0.053855777,0.016962156,-0.0053874254,-0.010618955,-0.022241786,-0.016376525
0.29161614,0.25386935,0.28321812,0.2726733,0.2998247,0.2596664,0.25481534,0.19115995,0.1470723,0.1778945,0.15207957,0.16841316,0.2797981,0.3149271,0.30494273,0.3582561,0.31706798,0.3506298,0.42091298,0.36811835,0.25233644,0.50725085,0.54928744,0.46353567,0.6507993,0.65083945,0.5031089,0.36669952,0.31953216
